iso3,country,region,year,hazard_type,deaths,affected,damages_musd
USA,United States of America,Americas,2012,Storm,14.0,200.0,701.114
USA,United States of America,Americas,2012,Wildfire,2.0,1038.0,841.337
USA,United States of America,Americas,2012,Storm,1.0,0.0,0.0
PSE,State of Palestine,Asia,2012,Flood,0.0,1500.0,0.0
PRY,Paraguay,Americas,2012,Flood,0.0,78945.0,5.609
UGA,Uganda,Africa,2012,Epidemic,118.0,5279.0,0.0
JPN,Japan,Asia,2012,Storm,4.0,372.0,0.0
CHL,Chile,Americas,2012,Earthquake,1.0,24297.0,140.223
TJK,Tajikistan,Asia,2012,Earthquake,2.0,2531.0,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,2001,Flood,0.0,150.0,0.0
USA,United States of America,Americas,2012,Storm,6.0,297.0,2524.01
PHL,Philippines,Asia,2012,Flood,0.0,12300.0,0.0
IND,India,Asia,2012,Flood,120.0,2200000.0,0.0
BRA,Brazil,Americas,2012,Flood,0.0,210000.0,239.781
JPN,Japan,Asia,2012,Flood,30.0,48135.0,1963.119
CHN,China,Asia,2012,Flood,0.0,53000.0,0.0
VEN,Venezuela (Bolivarian Republic of),Americas,2012,Flood,0.0,11000.0,130.407
SLB,Solomon Islands,Oceania,2012,Flood,0.0,4836.0,0.0
PER,Peru,Americas,2012,Extreme temperature,252.0,30113.0,0.0
VNM,Viet Nam,Asia,2012,Storm,10.0,3.0,0.0
PHL,Philippines,Asia,2012,Storm,58.0,949086.0,13.771
UGA,Uganda,Africa,2012,Epidemic,35.0,116.0,0.0
IRN,Iran (Islamic Republic of),Asia,2012,Earthquake,306.0,61546.0,701.114
ESP,Spain,Europe,2012,Wildfire,4.0,6.0,0.0
NGA,Nigeria,Africa,2001,Epidemic,340.0,0.0,0.0
PHL,Philippines,Asia,2012,Storm,4.0,0.0,4.207
ARG,Argentina,Americas,2001,Storm,16.0,2000.0,27.273
NER,Niger,Africa,2012,Flood,91.0,530952.0,258.171
BOL,Bolivia (Plurinational State of),Americas,2000,Flood,0.0,7000.0,0.0
COD,Democratic Republic of the Congo,Africa,2000,Epidemic,10.0,1.0,0.0
BGD,Bangladesh,Asia,2000,Storm,0.0,3050.0,0.0
AGO,Angola,Africa,2000,Flood,3.0,6000.0,0.0
MYS,Malaysia,Asia,2000,Epidemic,2.0,480.0,0.0
CZE,Czechia,Europe,2000,Flood,3.0,0.0,149.567
MDG,Madagascar,Africa,2000,Storm,23.0,369272.0,0.0
BGD,Bangladesh,Asia,2000,Epidemic,0.0,3352.0,0.0
ZMB,Zambia,Africa,2000,Epidemic,0.0,123.0,0.0
KEN,Kenya,Africa,2000,Epidemic,16.0,229.0,0.0
COL,Colombia,Americas,2001,Flood,0.0,1500.0,0.0
BGD,Bangladesh,Asia,2000,Storm,36.0,71000.0,0.0
IRN,Iran (Islamic Republic of),Asia,2000,Epidemic,76.0,0.0,0.0
BGD,Bangladesh,Asia,2000,Storm,28.0,0.0,0.0
RUS,Russian Federation,Europe,2000,Wildfire,0.0,0.0,0.0
MWI,Malawi,Africa,2000,Epidemic,83.0,3323.0,0.0
AFG,Afghanistan,Asia,2000,Epidemic,16.0,11.0,0.0
MEX,Mexico,Americas,2000,Flood,5.0,2000.0,0.0
IND,India,Asia,2000,Flood,20.0,3000000.0,0.0
MEX,Mexico,Americas,2000,Flood,120.0,0.0,0.0
IND,India,Asia,2000,Flood,867.0,22000000.0,80.392
NIC,Nicaragua,Americas,2000,Flood,0.0,5500.0,0.0
RUS,Russian Federation,Europe,2000,Flood,0.0,6000.0,13.087
USA,United States of America,Americas,2000,Wildfire,0.0,1010.0,0.0
LBR,Liberia,Africa,2000,Epidemic,10.0,0.0,0.0
TUR,Türkiye,Asia,2000,Extreme temperature,11.0,300.0,1.87
SCG,Serbia Montenegro,Europe,2000,Extreme temperature,3.0,70.0,0.0
PHL,Philippines,Asia,2000,Storm,75.0,1483321.0,48.166
THA,Thailand,Asia,2000,Storm,2.0,41219.0,0.0
NGA,Nigeria,Africa,2000,Flood,0.0,750.0,3.552
RUS,Russian Federation,Europe,2000,Flood,0.0,1181.0,3.032
CHN,China,Asia,2000,Storm,4.0,37770.0,0.019
LVA,Latvia,Europe,2000,Epidemic,0.0,102.0,0.0
AGO,Angola,Africa,2000,Epidemic,18.0,117.0,0.0
RUS,Russian Federation,Europe,2000,Storm,9.0,0.0,0.093
ITA,Italy,Europe,2000,Flood,13.0,722.0,0.0
RUS,Russian Federation,Europe,2001,Wildfire,0.0,0.0,0.0
NER,Niger,Africa,2001,Flood,4.0,20000.0,0.0
LAO,Lao People's Democratic Republic,Asia,2000,Flood,15.0,450000.0,1.87
PER,Peru,Americas,2000,Mass movement (wet),11.0,0.0,0.0
NGA,Nigeria,Africa,2000,Flood,0.0,2000.0,0.0
BGD,Bangladesh,Asia,2000,Storm,0.0,2537.0,0.0
SLV,El Salvador,Americas,2000,Storm,1.0,100.0,0.0
ZAF,South Africa,Africa,2000,Epidemic,181.0,86107.0,0.0
USA,United States of America,Americas,2000,Storm,2.0,17433.0,409.44
ITA,Italy,Europe,2000,Flood,25.0,43000.0,14956.699
BIH,Bosnia and Herzegovina,Europe,2000,Epidemic,0.0,400.0,0.0
CHN,China,Asia,2000,Flood,10.0,200000.0,47.424
VNM,Viet Nam,Asia,2000,Mass movement (wet),40.0,17.0,0.0
MYS,Malaysia,Asia,2000,Storm,0.0,500.0,0.0
DZA,Algeria,Africa,2000,Flood,28.0,100.0,0.0
MYS,Malaysia,Asia,2000,Epidemic,2.0,508.0,0.0
IDN,Indonesia,Asia,2000,Mass movement (wet),40.0,56210.0,80.392
PHL,Philippines,Asia,2000,Storm,154.0,2436256.0,31.783
GRC,Greece,Europe,2000,Flood,0.0,600.0,0.0
RUS,Russian Federation,Europe,2000,Epidemic,0.0,2000.0,0.0
BGD,Bangladesh,Asia,2000,Storm,15.0,200.0,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,2000,Storm,12.0,19504.0,2804.381
ECU,Ecuador,Americas,2000,Mass movement (wet),30.0,180.0,0.0
LKA,Sri Lanka,Asia,2000,Epidemic,2.0,113.0,0.0
GRC,Greece,Europe,2000,Flood,1.0,6000.0,0.0
ARG,Argentina,Americas,2000,Storm,1.0,430.0,0.0
AUS,Australia,Oceania,2000,Flood,0.0,600.0,495.441
NAM,Namibia,Africa,2000,Epidemic,14.0,58.0,0.0
IDN,Indonesia,Asia,2000,Earthquake,1.0,3000.0,0.0
IDN,Indonesia,Asia,2000,Flood,100.0,386021.0,63.566
FRA,France,Europe,2000,Flood,1.0,600.0,0.0
MOZ,Mozambique,Africa,2000,Storm,5.0,350.0,0.0
NAM,Namibia,Africa,2001,Epidemic,134.0,12098.0,0.0
PHL,Philippines,Asia,2000,Storm,48.0,164093.0,1.87
TZA,United Republic of Tanzania,Africa,2000,Flood,36.0,1817.0,0.0
MDA,Republic of Moldova,Europe,2000,Storm,0.0,2600000.0,59.079
MNG,Mongolia,Asia,2000,Storm,19.0,571000.0,0.0
MEX,Mexico,Americas,2000,Extreme temperature,66.0,0.0,0.0
BDI,Burundi,Africa,2000,Flood,0.0,500.0,0.0
BOL,Bolivia (Plurinational State of),Americas,2000,Flood,30.0,10.0,0.0
ZAF,South Africa,Africa,2000,Storm,1.0,300.0,0.0
USA,United States of America,Americas,2000,Storm,4.0,0.0,654.356
USA,United States of America,Americas,2000,Storm,12.0,75.0,934.794
TJK,Tajikistan,Asia,2000,Drought,0.0,3000000.0,106.566
IND,India,Asia,2000,Drought,20.0,50000000.0,1099.317
COD,Democratic Republic of the Congo,Africa,2001,Epidemic,104.0,893.0,0.0
USA,United States of America,Americas,2000,Drought,0.0,0.0,2056.546
AZE,Azerbaijan,Asia,2000,Drought,0.0,0.0,186.959
GEO,Georgia,Asia,2000,Drought,0.0,696000.0,373.917
NIC,Nicaragua,Americas,2000,Drought,0.0,0.0,0.0
KOR,Republic of Korea,Asia,2001,Storm,11.0,300.0,527.279
IND,India,Asia,2001,Extreme temperature,125.0,0.0,0.0
RUS,Russian Federation,Europe,2001,Extreme temperature,145.0,6120.0,0.182
GTM,Guatemala,Americas,2001,Earthquake,6.0,152.0,0.091
NPL,Nepal,Asia,2001,Epidemic,13.0,0.0,0.0
MWI,Malawi,Africa,2001,Flood,59.0,500000.0,12.182
AFG,Afghanistan,Asia,2001,Extreme temperature,150.0,100000.0,0.018
GRC,Greece,Europe,2001,Flood,11.0,450.0,0.0
PRT,Portugal,Europe,2001,Flood,6.0,983.0,0.0
IDN,Indonesia,Asia,2001,Mass movement (wet),122.0,23000.0,18.182
IDN,Indonesia,Asia,2001,Mass movement (wet),63.0,0.0,0.0
IDN,Indonesia,Asia,2001,Flood,130.0,80000.0,18.182
CHN,China,Asia,2001,Earthquake,3.0,300109.0,43.637
NGA,Nigeria,Africa,2001,Epidemic,16.0,1.0,0.0
SAU,Saudi Arabia,Asia,2001,Epidemic,35.0,74.0,0.0
KEN,Kenya,Africa,2001,Epidemic,12.0,24.0,0.0
FRA,France,Europe,2001,Flood,3.0,8100.0,240.639
CHN,China,Asia,2001,Earthquake,2.0,10605.0,65.455
COD,Democratic Republic of the Congo,Africa,2001,Epidemic,66.0,1488.0,0.0
PAK,Pakistan,Asia,2001,Storm,4.0,500.0,0.0
USA,United States of America,Americas,2001,Storm,1.0,1739.0,0.0
PER,Peru,Americas,2001,Flood,9.0,310.0,0.0
WSM,Samoa,Oceania,2001,Flood,0.0,0.0,2.727
NGA,Nigeria,Africa,2001,Flood,0.0,2000.0,0.0
PAN,Panama,Americas,2001,Flood,0.0,775.0,0.0
TWN,Taiwan (Province of China),Asia,2001,Storm,9.0,116.0,9.091
PER,Peru,Americas,2001,Earthquake,145.0,349978.0,545.461
FRA,France,Europe,2001,Flood,0.0,721.0,0.0
IND,India,Asia,2001,Flood,100.0,9670000.0,163.638
COL,Colombia,Americas,2001,Storm,5.0,7700.0,0.0
SHN,Saint Helena,Africa,2001,Storm,0.0,300.0,0.0
IND,India,Asia,2001,Flood,28.0,4.0,0.0
NER,Niger,Africa,2001,Epidemic,237.0,44276.0,0.0
GHA,Ghana,Africa,2001,Epidemic,12.0,408.0,0.0
PAK,Pakistan,Asia,2001,Flood,210.0,400179.0,447.278
CHN,China,Asia,2001,Earthquake,0.0,25000.0,0.0
CHN,China,Asia,2001,Mass movement (wet),14.0,10018.0,0.0
POL,Poland,Europe,2001,Flood,27.0,15000.0,1272.741
SVK,Slovakia,Europe,2001,Flood,1.0,0.0,10.909
TZA,United Republic of Tanzania,Africa,2001,Epidemic,3.0,103.0,0.0
CHN,China,Asia,2001,Flood,46.0,17.0,9.091
COL,Colombia,Americas,2001,Mass movement (wet),14.0,0.0,0.0
RUS,Russian Federation,Europe,2001,Extreme temperature,276.0,0.0,0.0
TWN,Taiwan (Province of China),Asia,2001,Storm,5.0,2017.0,0.0
ETH,Ethiopia,Africa,2001,Epidemic,311.0,5955.0,0.0
SDN,Sudan,Africa,2001,Flood,3.0,97000.0,3.636
PHL,Philippines,Asia,2001,Flood,37.0,79000.0,14.546
THA,Thailand,Asia,2001,Flood,104.0,450109.0,44.546
GMB,Gambia,Africa,2001,Flood,1.0,250.0,0.0
MYS,Malaysia,Asia,2001,Flood,0.0,10000.0,0.0
ZAF,South Africa,Africa,2001,Wildfire,11.0,0.0,0.0
BEN,Benin,Africa,2001,Epidemic,57.0,2119.0,0.0
IND,India,Asia,2001,Flood,158.0,7000000.0,47.273
MLI,Mali,Africa,2001,Flood,2.0,3500.0,0.0
CHN,China,Asia,2001,Storm,12.0,9.0,0.0
THA,Thailand,Asia,2001,Flood,0.0,4000.0,0.0
BFA,Burkina Faso,Africa,2001,Epidemic,6.0,308.0,0.0
CHN,China,Asia,2001,Flood,27.0,250000.0,545.461
BRA,Brazil,Americas,2001,Storm,13.0,3400.0,0.0
VNM,Viet Nam,Asia,2001,Flood,20.0,35006.0,8.546
CHN,China,Asia,2001,Earthquake,1.0,17220.0,0.0
USA,United States of America,Americas,2001,Storm,0.0,1952.0,12.727
ESP,Spain,Europe,2001,Storm,10.0,0.0,130.911
ROU,Romania,Europe,2001,Extreme temperature,10.0,0.0,0.0
TUR,Türkiye,Asia,2001,Flood,5.0,570.0,45.455
AFG,Afghanistan,Asia,2001,Extreme temperature,177.0,100000.0,0.0
BHS,Bahamas,Americas,2001,Storm,0.0,0.0,545.461
HUN,Hungary,Europe,2001,Extreme temperature,81.0,0.0,0.0
LSO,Lesotho,Africa,2001,Storm,0.0,1000.0,0.0
LSO,Lesotho,Africa,2001,Storm,1.0,1001.0,0.0
BRA,Brazil,Americas,2001,Flood,50.0,1946.0,81.819
CRI,Costa Rica,Americas,2001,Flood,0.0,1437.0,0.0
MMR,Myanmar,Asia,2001,Flood,51.0,3750.0,0.0
PHL,Philippines,Asia,2001,Storm,0.0,295355.0,0.533
RUS,Russian Federation,Europe,2001,Wildfire,0.0,0.0,0.0
PER,Peru,Americas,2001,Earthquake,4.0,3965.0,0.0
PAK,Pakistan,Asia,2001,Mass movement (wet),16.0,12.0,0.0
MOZ,Mozambique,Africa,2002,Drought,9.0,600000.0,0.0
CHN,China,Asia,2001,Drought,0.0,530000.0,0.0
KOR,Republic of Korea,Asia,2001,Drought,0.0,0.0,0.0
GRC,Greece,Europe,2002,Storm,2.0,12.0,0.0
TJK,Tajikistan,Asia,2002,Earthquake,3.0,1050.0,0.0
NZL,New Zealand,Oceania,2002,Flood,0.0,300.0,0.895
CAF,Central African Republic,Africa,2002,Wildfire,1.0,750.0,0.0
IDN,Indonesia,Asia,2002,Flood,150.0,500750.0,626.435
MRT,Mauritania,Africa,2002,Flood,25.0,27500.0,0.0
POL,Poland,Europe,2002,Storm,6.0,0.0,0.179
MYS,Malaysia,Asia,2002,Mass movement (wet),10.0,0.0,0.0
CHL,Chile,Americas,2002,Wildfire,0.0,0.0,143.185
ECU,Ecuador,Americas,2002,Flood,31.0,54113.0,23.268
FSM,Micronesia (Federated States of),Oceania,2002,Storm,0.0,175.0,0.0
PHL,Philippines,Asia,2002,Earthquake,15.0,73451.0,3.068
ZWE,Zimbabwe,Africa,2002,Epidemic,4.0,102.0,0.0
NGA,Nigeria,Africa,2002,Epidemic,120.0,2880.0,0.0
BRA,Brazil,Americas,2002,Epidemic,57.0,317730.0,0.0
URY,Uruguay,Americas,2002,Storm,2.0,1500.0,44.745
SOM,Somalia,Africa,2002,Epidemic,30.0,0.0,0.0
TWN,Taiwan (Province of China),Asia,2002,Earthquake,4.0,500.0,44.745
BGD,Bangladesh,Asia,2002,Storm,31.0,100400.0,0.0
NIC,Nicaragua,Americas,2002,Wildfire,0.0,16000.0,0.0
KEN,Kenya,Africa,2002,Flood,53.0,150008.0,0.0
RWA,Rwanda,Africa,2002,Flood,69.0,20000.0,0.0
CHN,China,Asia,2002,Flood,0.0,561800.0,94.86
MDG,Madagascar,Africa,2002,Storm,20.0,526200.0,0.0
COL,Colombia,Americas,2002,Flood,37.0,38000.0,0.0
HTI,Haiti,Americas,2002,Flood,31.0,38339.0,1.79
CHL,Chile,Americas,2002,Flood,14.0,221842.0,357.963
JAM,Jamaica,Americas,2002,Flood,9.0,25000.0,35.796
HND,Honduras,Americas,2002,Flood,10.0,969.0,178.982
CHN,China,Asia,2002,Flood,22.0,7001.0,89.491
NGA,Nigeria,Africa,2002,Extreme temperature,60.0,0.0,0.0
MDA,Republic of Moldova,Europe,2002,Flood,1.0,500.0,1.489
CAN,Canada,Americas,2002,Wildfire,0.0,600.0,0.0
ALB,Albania,Europe,2002,Epidemic,0.0,226.0,0.0
AFG,Afghanistan,Asia,2002,Epidemic,35.0,0.0,0.0
BOL,Bolivia (Plurinational State of),Americas,2002,Storm,20.0,12085.0,0.0
KOR,Republic of Korea,Asia,2002,Storm,16.0,0.0,0.0
ECU,Ecuador,Americas,2002,Mass movement (dry),60.0,0.0,0.0
VEN,Venezuela (Bolivarian Republic of),Americas,2002,Flood,4.0,55376.0,5.369
BDI,Burundi,Africa,2002,Epidemic,6.0,448.0,0.0
MLI,Mali,Africa,2002,Flood,2.0,22519.0,0.0
ROU,Romania,Europe,2002,Flood,1.0,301.0,0.519
ITA,Italy,Europe,2002,Flood,0.0,20.0,529.785
MDG,Madagascar,Africa,2002,Epidemic,671.0,21975.0,0.0
CZE,Czechia,Europe,2002,Flood,18.0,200000.0,4295.556
RUS,Russian Federation,Europe,2002,Flood,82.0,49500.0,57.274
IND,India,Asia,2002,Flood,33.0,50.0,35.796
PNG,Papua New Guinea,Oceania,2002,Volcanic activity,0.0,13000.0,0.0
RWA,Rwanda,Africa,2002,Epidemic,83.0,636.0,0.0
ZAF,South Africa,Africa,2000,Wildfire,0.0,1250.0,18.696
DJI,Djibouti,Africa,2001,Drought,0.0,100000.0,0.0
SDN,Sudan,Africa,2000,Drought,0.0,2000000.0,0.0
BGD,Bangladesh,Asia,2000,Earthquake,0.0,1000.0,0.0
ROU,Romania,Europe,2000,Storm,14.0,300.0,0.0
BGR,Bulgaria,Europe,2000,Extreme temperature,0.0,0.0,0.0
RUS,Russian Federation,Europe,2000,Epidemic,0.0,564.0,0.0
LSO,Lesotho,Africa,2000,Epidemic,28.0,1834.0,0.0
TZA,United Republic of Tanzania,Africa,2000,Epidemic,4.0,114.0,0.0
TZA,United Republic of Tanzania,Africa,2000,Epidemic,8.0,200.0,0.0
ISL,Iceland,Europe,2000,Earthquake,0.0,108.0,22.435
NAM,Namibia,Africa,2000,Flood,0.0,5000.0,0.0
PHL,Philippines,Asia,2000,Volcanic activity,0.0,68426.0,4.139
SWZ,Eswatini,Africa,2000,Flood,0.0,272000.0,0.093
SDN,Sudan,Africa,2000,Epidemic,186.0,2363.0,0.0
ETH,Ethiopia,Africa,2000,Wildfire,0.0,5.0,0.0
MWI,Malawi,Africa,2000,Flood,0.0,20000.0,1.87
USA,United States of America,Americas,2000,Wildfire,0.0,600.0,0.0
TCD,Chad,Africa,2000,Epidemic,602.0,4500.0,0.0
AUT,Austria,Europe,2000,Mass movement (wet),13.0,0.0,0.0
RUS,Russian Federation,Europe,2000,Mass movement (wet),20.0,0.0,0.0
ROU,Romania,Europe,2000,Flood,0.0,3000.0,0.935
BEN,Benin,Africa,2000,Epidemic,15.0,95.0,0.0
ROU,Romania,Europe,2000,Flood,9.0,60431.0,186.959
SCG,Serbia Montenegro,Europe,2000,Flood,0.0,4000.0,0.0
RUS,Russian Federation,Europe,2000,Flood,1.0,23000.0,0.0
AUS,Australia,Oceania,2000,Storm,0.0,400.0,112.175
SOM,Somalia,Africa,2000,Epidemic,390.0,0.0,0.0
AUS,Australia,Oceania,2000,Infestation,0.0,0.0,224.35
JOR,Jordan,Asia,2000,Extreme temperature,0.0,12.0,0.0
PHL,Philippines,Asia,2000,Storm,12.0,235889.0,2.245
ECU,Ecuador,Americas,2000,Flood,34.0,32.0,0.0
CHN,China,Asia,2000,Storm,26.0,0.0,9.348
TUR,Türkiye,Asia,2000,Flood,2.0,1000.0,74.783
TUR,Türkiye,Asia,2000,Earthquake,2.0,23080.0,0.0
IDN,Indonesia,Asia,2000,Earthquake,103.0,204714.0,76.653
ZWE,Zimbabwe,Africa,2000,Epidemic,93.0,1675.0,0.0
IND,India,Asia,2000,Epidemic,0.0,192.0,0.0
AUT,Austria,Europe,2000,Storm,0.0,0.0,37.392
CHN,China,Asia,2000,Mass movement (wet),71.0,2000.0,0.0
CYP,Cyprus,Asia,2000,Wildfire,0.0,0.0,0.0
CHN,China,Asia,2000,Flood,4.0,15000.0,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,2000,Flood,0.0,2000.0,33.933
USA,United States of America,Americas,2000,Storm,0.0,0.0,53.283
RUS,Russian Federation,Europe,2000,Epidemic,0.0,100.0,0.0
CHN,China,Asia,2000,Storm,33.0,10.0,0.0
FRA,France,Europe,2000,Flood,1.0,200.0,0.0
IND,India,Asia,2000,Mass movement (wet),43.0,0.0,0.0
KEN,Kenya,Africa,2000,Epidemic,7.0,221.0,0.0
ESP,Spain,Europe,2000,Flood,16.0,500.0,0.0
NGA,Nigeria,Africa,2000,Flood,0.0,250.0,0.0
SLE,Sierra Leone,Africa,2000,Epidemic,38.0,0.0,0.0
CHN,China,Asia,2000,Flood,43.0,31010.0,35.522
CRI,Costa Rica,Americas,2000,Mass movement (wet),7.0,200.0,0.0
GRC,Greece,Europe,2000,Extreme temperature,27.0,176.0,5.609
BGR,Bulgaria,Europe,2000,Extreme temperature,7.0,0.0,0.093
NIC,Nicaragua,Americas,2000,Earthquake,7.0,7477.0,0.0
LAO,Lao People's Democratic Republic,Asia,2000,Epidemic,44.0,0.0,0.0
RUS,Russian Federation,Europe,2000,Flood,0.0,0.0,0.0
PHL,Philippines,Asia,2000,Storm,11.0,120000.0,14.022
CYP,Cyprus,Asia,2000,Extreme temperature,5.0,400.0,0.0
USA,United States of America,Americas,2000,Wildfire,0.0,8077.0,0.0
BGR,Bulgaria,Europe,2000,Wildfire,7.0,167.0,32.905
ARG,Argentina,Americas,2000,Extreme temperature,15.0,300.0,0.0
NGA,Nigeria,Africa,2000,Flood,4.0,1000.0,0.0
JPN,Japan,Asia,2000,Volcanic activity,0.0,4000.0,0.0
NGA,Nigeria,Africa,2000,Mass movement (wet),17.0,300.0,0.0
CHL,Chile,Americas,2000,Extreme temperature,0.0,0.0,18.696
JPN,Japan,Asia,2000,Earthquake,1.0,100.0,0.0
CHN,China,Asia,2000,Storm,10.0,30.0,24.843
USA,United States of America,Americas,2000,Extreme temperature,35.0,0.0,0.0
KOR,Republic of Korea,Asia,2000,Flood,13.0,2589.0,43.001
JPN,Japan,Asia,2000,Storm,4.0,900.0,560.876
VNM,Viet Nam,Asia,2000,Storm,0.0,2005.0,0.0
IDN,Indonesia,Asia,2000,Earthquake,0.0,4124.0,3.739
UKR,Ukraine,Europe,2000,Storm,4.0,3000.0,0.0
GRC,Greece,Europe,2000,Wildfire,2.0,102.0,0.0
RUS,Russian Federation,Europe,2000,Mass movement (wet),7.0,508.0,0.0
BGD,Bangladesh,Asia,2000,Epidemic,21.0,522.0,0.0
IDN,Indonesia,Asia,2000,Mass movement (wet),0.0,520.0,0.0
ISR,Israel,Asia,2000,Extreme temperature,0.0,0.0,0.0
RUS,Russian Federation,Europe,2000,Flood,2.0,24000.0,56.088
IND,India,Asia,2000,Mass movement (wet),86.0,0.0,0.0
NER,Niger,Africa,2000,Flood,2.0,4159.0,0.0
TWN,Taiwan (Province of China),Asia,2000,Storm,14.0,2100.0,252.394
ETH,Ethiopia,Africa,2000,Mass movement (wet),4.0,165.0,0.0
IND,India,Asia,2000,Flood,179.0,252016.0,323.439
KOR,Republic of Korea,Asia,2000,Flood,7.0,500.0,50.479
VNM,Viet Nam,Asia,2000,Storm,0.0,503.0,0.065
NZL,New Zealand,Oceania,2000,Flood,0.0,0.0,1.87
NER,Niger,Africa,2000,Epidemic,47.0,21.0,0.0
NPL,Nepal,Asia,2000,Epidemic,69.0,592.0,0.0
IND,India,Asia,2000,Epidemic,34.0,116.0,0.0
JPN,Japan,Asia,2000,Flood,18.0,360110.0,13909.73
PRK,Democratic People's Republic of Korea,Asia,2000,Storm,46.0,627180.0,11217.525
JPN,Japan,Asia,2000,Storm,9.0,180041.0,2617.422
ESP,Spain,Europe,2000,Wildfire,0.0,0.0,0.0
VNM,Viet Nam,Asia,2000,Storm,5.0,6029.0,39.261
SLV,El Salvador,Americas,2000,Flood,2.0,400.0,0.0
ARG,Argentina,Americas,2000,Storm,0.0,0.0,0.0
AUS,Australia,Oceania,2000,Wildfire,0.0,200.0,0.0
IND,India,Asia,2000,Flood,884.0,24600000.0,1292.82
BGD,Bangladesh,Asia,2000,Flood,31.0,2467138.0,934.794
YEM,Yemen,Asia,2000,Epidemic,32.0,289.0,0.0
ITA,Italy,Europe,2000,Flood,0.0,1000.0,0.0
MKD,North Macedonia,Europe,2000,Wildfire,0.0,0.0,25.357
BLZ,Belize,Americas,2000,Storm,14.0,62570.0,518.736
MEX,Mexico,Americas,2000,Storm,23.0,30000.0,1.87
PAK,Pakistan,Asia,2000,Epidemic,10.0,12.0,0.0
IND,India,Asia,2000,Epidemic,51.0,0.0,0.0
ESP,Spain,Europe,2000,Flood,10.0,8000.0,140.219
IND,India,Asia,2000,Epidemic,14.0,64.0,0.0
VEN,Venezuela (Bolivarian Republic of),Americas,2000,Flood,2.0,7000.0,0.0
LKA,Sri Lanka,Asia,2000,Flood,3.0,300000.0,5.609
VNM,Viet Nam,Asia,2000,Flood,36.0,25003.0,28.044
LVA,Latvia,Europe,2001,Extreme temperature,21.0,0.0,0.0
ITA,Italy,Europe,2000,Flood,6.0,5600.0,93.479
MOZ,Mozambique,Africa,2000,Storm,9.0,750.0,0.0
PHL,Philippines,Asia,2000,Mass movement (dry),11.0,0.0,0.0
AZE,Azerbaijan,Asia,2000,Earthquake,31.0,3294.0,18.696
ARG,Argentina,Americas,2000,Flood,2.0,1800.0,0.0
THA,Thailand,Asia,2000,Flood,9.0,12500.0,0.946
PHL,Philippines,Asia,2000,Epidemic,1.0,664.0,0.0
UKR,Ukraine,Europe,2000,Storm,4.0,6100.0,224.35
TJK,Tajikistan,Asia,2001,Mass movement (wet),1.0,165.0,1.091
IDN,Indonesia,Asia,2000,Flood,38.0,39852.0,0.0
FRA,France,Europe,2000,Flood,0.0,600.0,0.0
MEX,Mexico,Americas,2000,Volcanic activity,0.0,41000.0,0.0
POL,Poland,Europe,2000,Extreme temperature,84.0,0.0,0.0
LKA,Sri Lanka,Asia,2000,Storm,5.0,375000.0,0.0
IDN,Indonesia,Asia,2002,Flood,21.0,40.0,0.0
USA,United States of America,Americas,2000,Storm,57.0,34.0,0.0
AUS,Australia,Oceania,2000,Storm,0.0,750.0,0.0
SWZ,Eswatini,Africa,2000,Epidemic,32.0,1449.0,0.0
NIC,Nicaragua,Americas,2000,Storm,1.0,210.0,0.0
BEN,Benin,Africa,2000,Epidemic,300.0,7232.0,0.0
CHN,China,Asia,2000,Drought,0.0,15000000.0,1488.407
MDA,Republic of Moldova,Europe,2000,Drought,2.0,0.0,0.0
CUB,Cuba,Americas,2000,Drought,0.0,0.0,0.0
MNG,Mongolia,Asia,2000,Drought,0.0,450000.0,0.0
CHN,China,Asia,2000,Drought,0.0,0.0,0.0
USA,United States of America,Americas,2000,Drought,0.0,0.0,0.0
BGR,Bulgaria,Europe,2000,Drought,0.0,0.0,0.0
BRA,Brazil,Americas,2001,Drought,0.0,1000000.0,0.0
SLV,El Salvador,Americas,2001,Earthquake,844.0,1334529.0,2727.303
BOL,Bolivia (Plurinational State of),Americas,2001,Flood,41.0,357250.0,220.002
IND,India,Asia,2001,Earthquake,20005.0,6321812.0,4769.144
ZAF,South Africa,Africa,2001,Storm,14.0,10.0,0.0
YEM,Yemen,Asia,2001,Storm,13.0,0.0,0.0
AUS,Australia,Oceania,2001,Storm,1.0,27.0,0.0
CHL,Chile,Americas,2001,Flood,0.0,2559.0,16.182
PHL,Philippines,Asia,2001,Flood,2.0,12000.0,0.0
KEN,Kenya,Africa,2001,Epidemic,9.0,102.0,0.0
BFA,Burkina Faso,Africa,2001,Epidemic,1525.0,9372.0,0.0
ZWE,Zimbabwe,Africa,2001,Flood,13.0,30000.0,6.546
FRA,France,Europe,2001,Flood,0.0,7371.0,0.0
ZMB,Zambia,Africa,2001,Flood,5.0,617900.0,0.0
VUT,Vanuatu,Oceania,2001,Storm,1.0,0.0,0.0
UKR,Ukraine,Europe,2001,Flood,9.0,300000.0,27.273
CAF,Central African Republic,Africa,2001,Storm,3.0,3000.0,0.0
USA,United States of America,Americas,2001,Earthquake,1.0,400.0,3636.404
AUS,Australia,Oceania,2001,Flood,0.0,670.0,23.637
